H CC SNe yields: Limongi & Chieffi (2018), Model R, V_rot = mix as in Prantzos et al. (2018)
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74, Ge-76, As-75, Se-74, Se-76, Se-77, Se-78, Se-80, Se-82, Br-79, Br-81, Kr-78, Kr-80, Kr-82, Kr-83, Kr-84, Kr-86, Rb-85, Rb-87, Sr-84, Sr-86, Sr-87, Sr-88, Y-89, Zr-90, Zr-91, Zr-92, Zr-94, Zr-96, Nb-93, Mo-92, Mo-94, Mo-95, Mo-96, Mo-97, Mo-98, Xe-132, Xe-134, Cs-133, Ba-134, Ba-135, Ba-136, Ba-137, Ba-138, La-138, La-139, Ce-140, Pr-141, Nd-142, Nd-143, Nd-144, Hg-202, Hg-204, Tl-203, Tl-205, Pb-204, Pb-206, Pb-207, Pb-208, Bi-209
H Table: (M=13.0,Z=0.01345)
H Lifetime: 1.734e+07
H Mfinal: 1.776e+00
&Isotopes &Yields     &X0         &Z &A
&F-19     &1.610e-04  &0.000e+00  &9  &19
&Ne-20    &3.449e-01  &0.000e+00  &10 &20
&Ne-21    &3.715e-04  &0.000e+00  &10 &21
&Ne-22    &2.752e-02  &0.000e+00  &10 &22
&Na-23    &2.934e-03  &0.000e+00  &11 &23
&Mg-24    &8.935e-02  &0.000e+00  &12 &24
&Mg-25    &4.683e-03  &0.000e+00  &12 &25
&Mg-26    &5.586e-03  &0.000e+00  &12 &26
&Al-27    &6.285e-03  &0.000e+00  &13 &27
&Si-28    &1.503e-01  &0.000e+00  &14 &28
&Si-29    &2.558e-03  &0.000e+00  &14 &29
&Si-30    &3.572e-03  &0.000e+00  &14 &30
&P-31     &8.978e-04  &0.000e+00  &15 &31
&S-32     &4.798e-02  &0.000e+00  &16 &32
&S-33     &4.816e-04  &0.000e+00  &16 &33
&S-34     &2.539e-03  &0.000e+00  &16 &34
&S-36     &9.862e-07  &0.000e+00  &16 &36
&Cl-35    &1.863e-04  &0.000e+00  &17 &35
&Cl-37    &4.797e-05  &0.000e+00  &17 &37
&Ar-36    &7.952e-03  &0.000e+00  &18 &36
&Ar-38    &1.075e-03  &0.000e+00  &18 &38
&Ar-40    &4.013e-07  &0.000e+00  &18 &40
&K-39     &1.041e-04  &0.000e+00  &19 &39
&K-40     &5.237e-07  &0.000e+00  &19 &40
&K-41     &9.879e-06  &0.000e+00  &19 &41
&Ca-40    &6.600e-03  &0.000e+00  &20 &40
&Ca-42    &3.848e-05  &0.000e+00  &20 &42
&Ca-43    &2.427e-06  &0.000e+00  &20 &43
&Ca-44    &4.042e-05  &0.000e+00  &20 &44
&Ca-46    &1.814e-07  &0.000e+00  &20 &46
&Ca-48    &5.227e-07  &0.000e+00  &20 &48
&Sc-45    &2.016e-06  &0.000e+00  &21 &45
&Ti-46    &1.958e-05  &0.000e+00  &22 &46
&Ti-47    &2.530e-06  &0.000e+00  &22 &47
&Ti-48    &8.420e-05  &0.000e+00  &22 &48
&Ti-49    &5.261e-06  &0.000e+00  &22 &49
&Ti-50    &5.079e-06  &0.000e+00  &22 &50
&V-50     &7.562e-08  &0.000e+00  &23 &50
&V-51     &7.039e-06  &0.000e+00  &23 &51
&Cr-50    &3.554e-05  &0.000e+00  &24 &50
&Cr-52    &6.069e-04  &0.000e+00  &24 &52
&Cr-53    &5.207e-05  &0.000e+00  &24 &53
&Cr-54    &2.605e-06  &0.000e+00  &24 &54
&Mn-55    &2.311e-04  &0.000e+00  &25 &55
&Fe-54    &1.701e-03  &0.000e+00  &26 &54
&Fe-56    &7.181e-02  &0.000e+00  &26 &56
&Fe-57    &2.621e-03  &0.000e+00  &26 &57
&Fe-58    &7.563e-05  &0.000e+00  &26 &58
&Co-59    &1.714e-04  &0.000e+00  &27 &59
&Ni-58    &4.480e-03  &0.000e+00  &28 &58
&Ni-60    &1.473e-03  &0.000e+00  &28 &60
&Ni-61    &8.346e-05  &0.000e+00  &28 &61
&Ni-62    &6.598e-04  &0.000e+00  &28 &62
&Ni-64    &2.524e-05  &0.000e+00  &28 &64
&Cu-63    &1.884e-05  &0.000e+00  &29 &63
&Cu-65    &1.787e-05  &0.000e+00  &29 &65
&Zn-64    &1.599e-05  &0.000e+00  &30 &64
&Zn-66    &3.347e-05  &0.000e+00  &30 &66
&Zn-67    &3.726e-06  &0.000e+00  &30 &67
&Zn-68    &2.169e-05  &0.000e+00  &30 &68
&Zn-70    &9.985e-07  &0.000e+00  &30 &70
&Ga-69    &4.439e-06  &0.000e+00  &31 &69
&Ga-71    &3.618e-06  &0.000e+00  &31 &71
&Ge-70    &7.470e-06  &0.000e+00  &32 &70
&Ge-72    &6.641e-06  &0.000e+00  &32 &72
&Ge-73    &1.425e-06  &0.000e+00  &32 &73
&Ge-74    &7.485e-06  &0.000e+00  &32 &74
&Ge-76    &6.657e-07  &0.000e+00  &32 &76
&As-75    &2.146e-06  &0.000e+00  &33 &75
&Se-74    &8.296e-07  &0.000e+00  &34 &74
&Se-76    &3.105e-06  &0.000e+00  &34 &76
&Se-77    &1.106e-06  &0.000e+00  &34 &77
&Se-78    &3.508e-06  &0.000e+00  &34 &78
&Se-80    &2.537e-06  &0.000e+00  &34 &80
&Se-82    &4.262e-07  &0.000e+00  &34 &82
&Br-79    &8.245e-07  &0.000e+00  &35 &79
&Br-81    &9.298e-07  &0.000e+00  &35 &81
&Kr-78    &6.888e-08  &0.000e+00  &36 &78
&Kr-80    &7.336e-07  &0.000e+00  &36 &80
&Kr-82    &1.647e-06  &0.000e+00  &36 &82
&Kr-83    &8.755e-07  &0.000e+00  &36 &83
&Kr-84    &3.181e-06  &0.000e+00  &36 &84
&Kr-86    &1.524e-06  &0.000e+00  &36 &86
&Rb-85    &1.151e-06  &0.000e+00  &37 &85
&Rb-87    &9.627e-07  &0.000e+00  &37 &87
&Sr-84    &1.939e-07  &0.000e+00  &38 &84
&Sr-86    &1.424e-06  &0.000e+00  &38 &86
&Sr-87    &7.148e-07  &0.000e+00  &38 &87
&Sr-88    &7.287e-06  &0.000e+00  &38 &88
&Y-89     &1.794e-06  &0.000e+00  &39 &89
&Zr-90    &2.555e-06  &0.000e+00  &40 &90
&Zr-91    &5.265e-07  &0.000e+00  &40 &91
&Zr-92    &6.127e-07  &0.000e+00  &40 &92
&Zr-94    &5.761e-07  &0.000e+00  &40 &94
&Zr-96    &4.235e-07  &0.000e+00  &40 &96
&Nb-93    &1.801e-07  &0.000e+00  &41 &93
&Mo-92    &2.489e-07  &0.000e+00  &42 &92
&Mo-94    &1.675e-07  &0.000e+00  &42 &94
&Mo-95    &9.212e-08  &0.000e+00  &42 &95
&Mo-96    &1.570e-07  &0.000e+00  &42 &96
&Mo-97    &4.497e-08  &0.000e+00  &42 &97
&Mo-98    &1.205e-07  &0.000e+00  &42 &98
&Xe-132   &2.770e-07  &0.000e+00  &54 &132
&Xe-134   &1.302e-07  &0.000e+00  &54 &134
&Cs-133   &6.909e-08  &0.000e+00  &55 &133
&Ba-134   &1.349e-07  &0.000e+00  &56 &134
&Ba-135   &1.417e-07  &0.000e+00  &56 &135
&Ba-136   &3.019e-07  &0.000e+00  &56 &136
&Ba-137   &2.122e-07  &0.000e+00  &56 &137
&Ba-138   &2.755e-06  &0.000e+00  &56 &138
&La-138   &6.240e-11  &0.000e+00  &57 &138
&La-139   &3.011e-07  &0.000e+00  &57 &139
&Ce-140   &6.011e-07  &0.000e+00  &58 &140
&Pr-141   &7.903e-08  &0.000e+00  &59 &141
&Nd-142   &2.135e-07  &0.000e+00  &60 &142
&Nd-143   &1.654e-08  &0.000e+00  &60 &143
&Nd-144   &4.938e-08  &0.000e+00  &60 &144
&Hg-202   &9.532e-08  &0.000e+00  &80 &202
&Hg-204   &4.051e-08  &0.000e+00  &80 &204
&Tl-203   &4.601e-08  &0.000e+00  &81 &203
&Tl-205   &7.250e-08  &0.000e+00  &81 &205
&Pb-204   &6.118e-08  &0.000e+00  &82 &204
&Pb-206   &2.385e-07  &0.000e+00  &82 &206
&Pb-207   &1.885e-07  &0.000e+00  &82 &207
&Pb-208   &2.360e-07  &0.000e+00  &82 &208
&Bi-209   &5.054e-09  &0.000e+00  &83 &209
H Table: (M=25.0,Z=0.003236)
H Lifetime: 7.970e+06
H Mfinal: 2.801e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.255e+00  &0.000e+00  &1  &1
&H-2      &4.573e-06  &0.000e+00  &1  &2
&He-3     &3.974e-04  &0.000e+00  &2  &3
&He-4     &7.591e+00  &0.000e+00  &2  &4
&Li-6     &2.160e-11  &0.000e+00  &3  &6
&Li-7     &3.899e-10  &0.000e+00  &3  &7
&Be-9     &4.039e-12  &0.000e+00  &4  &9
&B-10     &3.061e-11  &0.000e+00  &5  &10
&B-11     &7.998e-10  &0.000e+00  &5  &11
&C-12     &6.977e-01  &0.000e+00  &6  &12
&C-13     &2.766e-04  &0.000e+00  &6  &13
&N-14     &3.907e-02  &0.000e+00  &7  &14
&N-15     &9.000e-04  &0.000e+00  &7  &15
&O-16     &3.535e+00  &0.000e+00  &8  &16
&O-17     &2.288e-04  &0.000e+00  &8  &17
&O-18     &3.001e-02  &0.000e+00  &8  &18
&F-19     &2.091e-04  &0.000e+00  &9  &19
&Ne-20    &5.061e-01  &0.000e+00  &10 &20
&Ne-21    &6.331e-04  &0.000e+00  &10 &21
&Ne-22    &4.996e-02  &0.000e+00  &10 &22
&Na-23    &5.334e-03  &0.000e+00  &11 &23
&Mg-24    &9.838e-02  &0.000e+00  &12 &24
&Mg-25    &6.841e-03  &0.000e+00  &12 &25
&Mg-26    &8.108e-03  &0.000e+00  &12 &26
&Al-27    &8.506e-03  &0.000e+00  &13 &27
&Si-28    &1.895e-01  &0.000e+00  &14 &28
&Si-29    &3.410e-03  &0.000e+00  &14 &29
&Si-30    &4.063e-03  &0.000e+00  &14 &30
&P-31     &1.192e-03  &0.000e+00  &15 &31
&S-32     &5.982e-02  &0.000e+00  &16 &32
&S-33     &6.863e-04  &0.000e+00  &16 &33
&S-34     &3.168e-03  &0.000e+00  &16 &34
&S-36     &1.630e-06  &0.000e+00  &16 &36
&Cl-35    &2.831e-04  &0.000e+00  &17 &35
&Cl-37    &6.757e-05  &0.000e+00  &17 &37
&Ar-36    &9.431e-03  &0.000e+00  &18 &36
&Ar-38    &1.320e-03  &0.000e+00  &18 &38
&Ar-40    &5.289e-07  &0.000e+00  &18 &40
&K-39     &1.287e-04  &0.000e+00  &19 &39
&K-40     &9.623e-07  &0.000e+00  &19 &40
&K-41     &1.205e-05  &0.000e+00  &19 &41
&Ca-40    &7.587e-03  &0.000e+00  &20 &40
&Ca-42    &4.627e-05  &0.000e+00  &20 &42
&Ca-43    &3.621e-06  &0.000e+00  &20 &43
&Ca-44    &5.469e-05  &0.000e+00  &20 &44
&Ca-46    &2.929e-07  &0.000e+00  &20 &46
&Ca-48    &6.355e-07  &0.000e+00  &20 &48
&Sc-45    &3.844e-06  &0.000e+00  &21 &45
&Ti-46    &2.319e-05  &0.000e+00  &22 &46
&Ti-47    &4.153e-06  &0.000e+00  &22 &47
&Ti-48    &9.632e-05  &0.000e+00  &22 &48
&Ti-49    &7.545e-06  &0.000e+00  &22 &49
&Ti-50    &1.061e-05  &0.000e+00  &22 &50
&V-50     &1.603e-07  &0.000e+00  &23 &50
&V-51     &6.675e-06  &0.000e+00  &23 &51
&Cr-50    &3.178e-05  &0.000e+00  &24 &50
&Cr-52    &6.090e-04  &0.000e+00  &24 &52
&Cr-53    &4.645e-05  &0.000e+00  &24 &53
&Cr-54    &3.709e-06  &0.000e+00  &24 &54
&Mn-55    &1.974e-04  &0.000e+00  &25 &55
&Fe-54    &1.318e-03  &0.000e+00  &26 &54
&Fe-56    &7.211e-02  &0.000e+00  &26 &56
&Fe-57    &2.458e-03  &0.000e+00  &26 &57
&Fe-58    &9.384e-05  &0.000e+00  &26 &58
&Co-59    &1.701e-04  &0.000e+00  &27 &59
&Ni-58    &4.363e-03  &0.000e+00  &28 &58
&Ni-60    &1.619e-03  &0.000e+00  &28 &60
&Ni-61    &8.991e-05  &0.000e+00  &28 &61
&Ni-62    &6.562e-04  &0.000e+00  &28 &62
&Ni-64    &4.903e-05  &0.000e+00  &28 &64
&Cu-63    &3.436e-05  &0.000e+00  &29 &63
&Cu-65    &3.832e-05  &0.000e+00  &29 &65
&Zn-64    &2.653e-05  &0.000e+00  &30 &64
&Zn-66    &5.651e-05  &0.000e+00  &30 &66
&Zn-67    &9.990e-06  &0.000e+00  &30 &67
&Zn-68    &5.232e-05  &0.000e+00  &30 &68
&Zn-70    &6.735e-07  &0.000e+00  &30 &70
&Ga-69    &9.445e-06  &0.000e+00  &31 &69
&Ga-71    &7.514e-06  &0.000e+00  &31 &71
&Ge-70    &1.629e-05  &0.000e+00  &32 &70
&Ge-72    &1.493e-05  &0.000e+00  &32 &72
&Ge-73    &4.528e-06  &0.000e+00  &32 &73
&Ge-74    &1.984e-05  &0.000e+00  &32 &74
&Ge-76    &6.523e-07  &0.000e+00  &32 &76
&As-75    &4.646e-06  &0.000e+00  &33 &75
&Se-74    &1.504e-06  &0.000e+00  &34 &74
&Se-76    &6.867e-06  &0.000e+00  &34 &76
&Se-77    &3.012e-06  &0.000e+00  &34 &77
&Se-78    &9.610e-06  &0.000e+00  &34 &78
&Se-80    &6.950e-06  &0.000e+00  &34 &80
&Se-82    &5.108e-07  &0.000e+00  &34 &82
&Br-79    &2.560e-06  &0.000e+00  &35 &79
&Br-81    &2.201e-06  &0.000e+00  &35 &81
&Kr-78    &1.344e-07  &0.000e+00  &36 &78
&Kr-80    &1.689e-06  &0.000e+00  &36 &80
&Kr-82    &4.023e-06  &0.000e+00  &36 &82
&Kr-83    &2.286e-06  &0.000e+00  &36 &83
&Kr-84    &9.554e-06  &0.000e+00  &36 &84
&Kr-86    &3.468e-06  &0.000e+00  &36 &86
&Rb-85    &3.348e-06  &0.000e+00  &37 &85
&Rb-87    &2.623e-06  &0.000e+00  &37 &87
&Sr-84    &2.754e-07  &0.000e+00  &38 &84
&Sr-86    &3.511e-06  &0.000e+00  &38 &86
&Sr-87    &2.019e-06  &0.000e+00  &38 &87
&Sr-88    &1.722e-05  &0.000e+00  &38 &88
&Y-89     &3.407e-06  &0.000e+00  &39 &89
&Zr-90    &2.136e-06  &0.000e+00  &40 &90
&Zr-91    &5.664e-07  &0.000e+00  &40 &91
&Zr-92    &6.084e-07  &0.000e+00  &40 &92
&Zr-94    &3.591e-07  &0.000e+00  &40 &94
&Zr-96    &4.762e-08  &0.000e+00  &40 &96
&Nb-93    &1.721e-07  &0.000e+00  &41 &93
&Mo-92    &1.244e-08  &0.000e+00  &42 &92
&Mo-94    &8.563e-09  &0.000e+00  &42 &94
&Mo-95    &5.077e-08  &0.000e+00  &42 &95
&Mo-96    &5.372e-08  &0.000e+00  &42 &96
&Mo-97    &1.781e-08  &0.000e+00  &42 &97
&Mo-98    &5.379e-08  &0.000e+00  &42 &98
&Xe-132   &1.049e-07  &0.000e+00  &54 &132
&Xe-134   &1.553e-08  &0.000e+00  &54 &134
&Cs-133   &1.673e-08  &0.000e+00  &55 &133
&Ba-134   &2.560e-08  &0.000e+00  &56 &134
&Ba-135   &1.705e-08  &0.000e+00  &56 &135
&Ba-136   &6.708e-08  &0.000e+00  &56 &136
&Ba-137   &5.468e-08  &0.000e+00  &56 &137
&Ba-138   &2.418e-07  &0.000e+00  &56 &138
&La-138   &3.991e-12  &0.000e+00  &57 &138
&La-139   &2.180e-08  &0.000e+00  &57 &139
&Ce-140   &3.229e-08  &0.000e+00  &58 &140
&Pr-141   &3.340e-09  &0.000e+00  &59 &141
&Nd-142   &7.821e-09  &0.000e+00  &60 &142
&Nd-143   &1.146e-09  &0.000e+00  &60 &143
&Nd-144   &2.963e-09  &0.000e+00  &60 &144
&Hg-202   &4.239e-09  &0.000e+00  &80 &202
&Hg-204   &2.881e-10  &0.000e+00  &80 &204
&Tl-203   &2.073e-09  &0.000e+00  &81 &203
&Tl-205   &3.397e-09  &0.000e+00  &81 &205
&Pb-204   &2.235e-09  &0.000e+00  &82 &204
&Pb-206   &9.323e-09  &0.000e+00  &82 &206
&Pb-207   &7.704e-09  &0.000e+00  &82 &207
&Pb-208   &1.619e-08  &0.000e+00  &82 &208
&Bi-209   &1.464e-09  &0.000e+00  &83 &209
H Table: (M=30.0,Z=0.003236)
H Lifetime: 6.587e+06
H Mfinal: 2.716e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &1.918e+00  &0.000e+00  &1  &1
&H-2      &5.487e-06  &0.000e+00  &1  &2
&He-3     &1.182e-04  &0.000e+00  &2  &3
&He-4     &9.116e-01  &0.000e+00  &2  &4
&Li-6     &2.624e-11  &0.000e+00  &3  &6
&Li-7     &3.881e-10  &0.000e+00  &3  &7
&Be-9     &4.777e-12  &0.000e+00  &4  &9
&B-10     &3.662e-11  &0.000e+00  &5  &10
&B-11     &4.230e-10  &0.000e+00  &5  &11
&C-12     &8.116e-04  &0.000e+00  &6  &12
&C-13     &3.137e-05  &0.000e+00  &6  &13
&N-14     &2.155e-03  &0.000e+00  &7  &14
&N-15     &2.922e-07  &0.000e+00  &7  &15
&O-16     &4.332e-03  &0.000e+00  &8  &16
&O-17     &2.212e-06  &0.000e+00  &8  &17
&O-18     &8.600e-06  &0.000e+00  &8  &18
&F-19     &1.009e-07  &0.000e+00  &9  &19
&Ne-20    &3.232e-04  &0.000e+00  &10 &20
&Ne-21    &9.378e-07  &0.000e+00  &10 &21
&Ne-22    &2.066e-05  &0.000e+00  &10 &22
&Na-23    &2.479e-05  &0.000e+00  &11 &23
&Mg-24    &2.805e-04  &0.000e+00  &12 &24
&Mg-25    &2.828e-05  &0.000e+00  &12 &25
&Mg-26    &4.654e-05  &0.000e+00  &12 &26
&Al-27    &2.113e-05  &0.000e+00  &13 &27
&Si-28    &4.489e-04  &0.000e+00  &14 &28
&Si-29    &2.360e-05  &0.000e+00  &14 &29
&Si-30    &1.610e-05  &0.000e+00  &14 &30
&P-31     &1.665e-06  &0.000e+00  &15 &31
&S-32     &1.873e-04  &0.000e+00  &16 &32
&S-33     &1.548e-06  &0.000e+00  &16 &33
&S-34     &8.995e-06  &0.000e+00  &16 &34
&S-36     &4.440e-08  &0.000e+00  &16 &36
&Cl-35    &1.753e-06  &0.000e+00  &17 &35
&Cl-37    &5.930e-07  &0.000e+00  &17 &37
&Ar-36    &3.578e-05  &0.000e+00  &18 &36
&Ar-38    &6.868e-06  &0.000e+00  &18 &38
&Ar-40    &1.156e-08  &0.000e+00  &18 &40
&K-39     &8.133e-07  &0.000e+00  &19 &39
&K-40     &1.335e-09  &0.000e+00  &19 &40
&K-41     &6.217e-08  &0.000e+00  &19 &41
&Ca-40    &3.968e-05  &0.000e+00  &20 &40
&Ca-42    &2.783e-07  &0.000e+00  &20 &42
&Ca-43    &5.943e-08  &0.000e+00  &20 &43
&Ca-44    &9.393e-07  &0.000e+00  &20 &44
&Ca-46    &1.883e-09  &0.000e+00  &20 &46
&Ca-48    &9.186e-08  &0.000e+00  &20 &48
&Sc-45    &1.329e-08  &0.000e+00  &21 &45
&Ti-46    &1.410e-07  &0.000e+00  &22 &46
&Ti-47    &1.299e-07  &0.000e+00  &22 &47
&Ti-48    &1.315e-06  &0.000e+00  &22 &48
&Ti-49    &9.857e-08  &0.000e+00  &22 &49
&Ti-50    &9.627e-08  &0.000e+00  &22 &50
&V-50     &2.223e-10  &0.000e+00  &23 &50
&V-51     &9.048e-08  &0.000e+00  &23 &51
&Cr-50    &1.981e-07  &0.000e+00  &24 &50
&Cr-52    &3.974e-06  &0.000e+00  &24 &52
&Cr-53    &4.593e-07  &0.000e+00  &24 &53
&Cr-54    &1.166e-07  &0.000e+00  &24 &54
&Mn-55    &3.094e-06  &0.000e+00  &25 &55
&Fe-54    &2.085e-05  &0.000e+00  &26 &54
&Fe-56    &3.395e-04  &0.000e+00  &26 &56
&Fe-57    &7.984e-06  &0.000e+00  &26 &57
&Fe-58    &1.084e-06  &0.000e+00  &26 &58
&Co-59    &1.205e-06  &0.000e+00  &27 &59
&Ni-58    &1.369e-05  &0.000e+00  &28 &58
&Ni-60    &5.456e-06  &0.000e+00  &28 &60
&Ni-61    &2.414e-07  &0.000e+00  &28 &61
&Ni-62    &7.816e-07  &0.000e+00  &28 &62
&Ni-64    &2.054e-07  &0.000e+00  &28 &64
&Cu-63    &1.411e-07  &0.000e+00  &29 &63
&Cu-65    &6.489e-08  &0.000e+00  &29 &65
&Zn-64    &2.361e-07  &0.000e+00  &30 &64
&Zn-66    &1.397e-07  &0.000e+00  &30 &66
&Zn-67    &2.084e-08  &0.000e+00  &30 &67
&Zn-68    &9.674e-08  &0.000e+00  &30 &68
&Zn-70    &3.292e-09  &0.000e+00  &30 &70
&Ga-69    &9.504e-09  &0.000e+00  &31 &69
&Ga-71    &6.491e-09  &0.000e+00  &31 &71
&Ge-70    &1.362e-08  &0.000e+00  &32 &70
&Ge-72    &1.851e-08  &0.000e+00  &32 &72
&Ge-73    &5.267e-09  &0.000e+00  &32 &73
&Ge-74    &2.506e-08  &0.000e+00  &32 &74
&Ge-76    &5.398e-09  &0.000e+00  &32 &76
&As-75    &3.127e-09  &0.000e+00  &33 &75
&Se-74    &3.010e-10  &0.000e+00  &34 &74
&Se-76    &3.256e-09  &0.000e+00  &34 &76
&Se-77    &2.686e-09  &0.000e+00  &34 &77
&Se-78    &8.476e-09  &0.000e+00  &34 &78
&Se-80    &1.814e-08  &0.000e+00  &34 &80
&Se-82    &3.272e-09  &0.000e+00  &34 &82
&Br-79    &2.901e-09  &0.000e+00  &35 &79
&Br-81    &2.894e-09  &0.000e+00  &35 &81
&Kr-78    &1.049e-10  &0.000e+00  &36 &78
&Kr-80    &6.918e-10  &0.000e+00  &36 &80
&Kr-82    &3.553e-09  &0.000e+00  &36 &82
&Kr-83    &3.561e-09  &0.000e+00  &36 &83
&Kr-84    &1.776e-08  &0.000e+00  &36 &84
&Kr-86    &5.499e-09  &0.000e+00  &36 &86
&Rb-85    &4.166e-09  &0.000e+00  &37 &85
&Rb-87    &1.755e-09  &0.000e+00  &37 &87
&Sr-84    &7.259e-11  &0.000e+00  &38 &84
&Sr-86    &1.316e-09  &0.000e+00  &38 &86
&Sr-87    &9.300e-10  &0.000e+00  &38 &87
&Sr-88    &1.127e-08  &0.000e+00  &38 &88
&Y-89     &3.016e-09  &0.000e+00  &39 &89
&Zr-90    &3.678e-09  &0.000e+00  &40 &90
&Zr-91    &8.111e-10  &0.000e+00  &40 &91
&Zr-92    &1.253e-09  &0.000e+00  &40 &92
&Zr-94    &1.298e-09  &0.000e+00  &40 &94
&Zr-96    &1.388e-11  &0.000e+00  &40 &96
&Nb-93    &5.604e-10  &0.000e+00  &41 &93
&Mo-92    &2.118e-10  &0.000e+00  &42 &92
&Mo-94    &1.364e-10  &0.000e+00  &42 &94
&Mo-95    &2.385e-10  &0.000e+00  &42 &95
&Mo-96    &4.534e-10  &0.000e+00  &42 &96
&Mo-97    &1.476e-10  &0.000e+00  &42 &97
&Mo-98    &3.789e-10  &0.000e+00  &42 &98
&Xe-132   &1.271e-09  &0.000e+00  &54 &132
&Xe-134   &4.763e-10  &0.000e+00  &54 &134
&Cs-133   &3.341e-10  &0.000e+00  &55 &133
&Ba-134   &1.025e-10  &0.000e+00  &56 &134
&Ba-135   &2.814e-10  &0.000e+00  &56 &135
&Ba-136   &3.379e-10  &0.000e+00  &56 &136
&Ba-137   &4.867e-10  &0.000e+00  &56 &137
&Ba-138   &3.129e-09  &0.000e+00  &56 &138
&La-138   &3.303e-13  &0.000e+00  &57 &138
&La-139   &3.653e-10  &0.000e+00  &57 &139
&Ce-140   &9.838e-10  &0.000e+00  &58 &140
&Pr-141   &1.546e-10  &0.000e+00  &59 &141
&Nd-142   &2.111e-10  &0.000e+00  &60 &142
&Nd-143   &9.449e-11  &0.000e+00  &60 &143
&Nd-144   &1.878e-10  &0.000e+00  &60 &144
&Hg-202   &1.864e-10  &0.000e+00  &80 &202
&Hg-204   &4.331e-11  &0.000e+00  &80 &204
&Tl-203   &9.948e-11  &0.000e+00  &81 &203
&Tl-205   &2.398e-10  &0.000e+00  &81 &205
&Pb-204   &4.788e-11  &0.000e+00  &82 &204
&Pb-206   &4.498e-10  &0.000e+00  &82 &206
&Pb-207   &5.002e-10  &0.000e+00  &82 &207
&Pb-208   &1.439e-09  &0.000e+00  &82 &208
&Bi-209   &1.951e-10  &0.000e+00  &83 &209
H Table: (M=40.0,Z=0.003236)
H Lifetime: 4.877e+06
H Mfinal: 2.586e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.155e+00  &0.000e+00  &1  &1
&H-2      &7.317e-06  &0.000e+00  &1  &2
&He-3     &4.386e-04  &0.000e+00  &2  &3
&He-4     &4.934e+00  &0.000e+00  &2  &4
&Li-6     &3.543e-11  &0.000e+00  &3  &6
&Li-7     &9.971e-10  &0.000e+00  &3  &7
&Be-9     &6.218e-12  &0.000e+00  &4  &9
&B-10     &4.670e-11  &0.000e+00  &5  &10
&B-11     &1.168e-09  &0.000e+00  &5  &11
&C-12     &4.912e-03  &0.000e+00  &6  &12
&C-13     &1.924e-04  &0.000e+00  &6  &13
&N-14     &1.578e-02  &0.000e+00  &7  &14
&N-15     &1.152e-06  &0.000e+00  &7  &15
&O-16     &1.868e-02  &0.000e+00  &8  &16
&O-17     &1.061e-05  &0.000e+00  &8  &17
&O-18     &3.121e-05  &0.000e+00  &8  &18
&F-19     &3.640e-07  &0.000e+00  &9  &19
&Ne-20    &1.591e-03  &0.000e+00  &10 &20
&Ne-21    &3.826e-06  &0.000e+00  &10 &21
&Ne-22    &1.033e-04  &0.000e+00  &10 &22
&Na-23    &1.655e-04  &0.000e+00  &11 &23
&Mg-24    &1.397e-03  &0.000e+00  &12 &24
&Mg-25    &1.197e-04  &0.000e+00  &12 &25
&Mg-26    &2.413e-04  &0.000e+00  &12 &26
&Al-27    &1.218e-04  &0.000e+00  &13 &27
&Si-28    &2.236e-03  &0.000e+00  &14 &28
&Si-29    &1.176e-04  &0.000e+00  &14 &29
&Si-30    &8.020e-05  &0.000e+00  &14 &30
&P-31     &8.301e-06  &0.000e+00  &15 &31
&S-32     &9.330e-04  &0.000e+00  &16 &32
&S-33     &7.737e-06  &0.000e+00  &16 &33
&S-34     &4.481e-05  &0.000e+00  &16 &34
&S-36     &2.211e-07  &0.000e+00  &16 &36
&Cl-35    &8.727e-06  &0.000e+00  &17 &35
&Cl-37    &2.972e-06  &0.000e+00  &17 &37
&Ar-36    &1.782e-04  &0.000e+00  &18 &36
&Ar-38    &3.421e-05  &0.000e+00  &18 &38
&Ar-40    &5.760e-08  &0.000e+00  &18 &40
&K-39     &4.051e-06  &0.000e+00  &19 &39
&K-40     &7.120e-09  &0.000e+00  &19 &40
&K-41     &3.174e-07  &0.000e+00  &19 &41
