H CC SNe yields: Nomoto et al. (2013), 50% HNe 
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&Ge-73    &2.875e-06  &0.000e+00  &32 &73
&Ge-74    &9.265e-05  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.05)
H Lifetime: 1.088e+07
H Mfinal: 3.262e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &5.989e+00  &0.000e+00  &1  &1
&H-2      &2.064e-15  &0.000e+00  &1  &2
&He-3     &2.970e-04  &0.000e+00  &2  &3
&He-4     &5.725e+00  &0.000e+00  &2  &4
&Li-6     &1.142e-21  &0.000e+00  &3  &6
&Li-7     &1.390e-12  &0.000e+00  &3  &7
&Be-9     &1.147e-22  &0.000e+00  &4  &9
&B-10     &3.704e-10  &0.000e+00  &5  &10
&B-11     &1.642e-09  &0.000e+00  &5  &11
&C-12     &2.159e-01  &0.000e+00  &6  &12
&C-13     &3.245e-03  &0.000e+00  &6  &13
&N-14     &1.201e-01  &0.000e+00  &7  &14
&N-15     &3.715e-05  &0.000e+00  &7  &15
&O-16     &1.531e+00  &0.000e+00  &8  &16
&O-17     &4.308e-03  &0.000e+00  &8  &17
&O-18     &3.288e-02  &0.000e+00  &8  &18
&F-19     &1.328e-05  &0.000e+00  &9  &19
&Ne-20    &6.273e-01  &0.000e+00  &10 &20
&Ne-21    &3.673e-03  &0.000e+00  &10 &21
&Ne-22    &1.632e-02  &0.000e+00  &10 &22
&Na-23    &3.563e-02  &0.000e+00  &11 &23
&Mg-24    &1.113e-01  &0.000e+00  &12 &24
&Mg-25    &4.590e-02  &0.000e+00  &12 &25
&Mg-26    &3.279e-02  &0.000e+00  &12 &26
&Al-27    &2.435e-02  &0.000e+00  &13 &27
&Si-28    &4.913e-02  &0.000e+00  &14 &28
&Si-29    &4.143e-03  &0.000e+00  &14 &29
&Si-30    &3.248e-03  &0.000e+00  &14 &30
&P-31     &1.411e-03  &0.000e+00  &15 &31
&S-32     &2.065e-02  &0.000e+00  &16 &32
&S-33     &1.894e-04  &0.000e+00  &16 &33
&S-34     &1.674e-03  &0.000e+00  &16 &34
&S-36     &4.145e-05  &0.000e+00  &16 &36
&Cl-35    &1.447e-04  &0.000e+00  &17 &35
&Cl-37    &2.713e-04  &0.000e+00  &17 &37
&Ar-36    &3.607e-03  &0.000e+00  &18 &36
&Ar-38    &9.874e-04  &0.000e+00  &18 &38
&Ar-40    &8.280e-06  &0.000e+00  &18 &40
&K-39     &1.269e-04  &0.000e+00  &19 &39
&K-40     &1.740e-07  &0.000e+00  &19 &40
&K-41     &3.547e-05  &0.000e+00  &19 &41
&Ca-40    &2.762e-03  &0.000e+00  &20 &40
&Ca-42    &2.831e-05  &0.000e+00  &20 &42
&Ca-43    &6.024e-06  &0.000e+00  &20 &43
&Ca-44    &1.060e-04  &0.000e+00  &20 &44
&Ca-46    &2.318e-06  &0.000e+00  &20 &46
&Ca-48    &5.067e-06  &0.000e+00  &20 &48
&Sc-45    &3.838e-06  &0.000e+00  &21 &45
&Ti-46    &1.260e-05  &0.000e+00  &22 &46
&Ti-47    &1.158e-05  &0.000e+00  &22 &47
&Ti-48    &1.268e-04  &0.000e+00  &22 &48
&Ti-49    &1.014e-05  &0.000e+00  &22 &49
&Ti-50    &1.818e-05  &0.000e+00  &22 &50
&V-50     &5.101e-08  &0.000e+00  &23 &50
&V-51     &1.835e-05  &0.000e+00  &23 &51
&Cr-50    &2.859e-05  &0.000e+00  &24 &50
&Cr-52    &5.958e-04  &0.000e+00  &24 &52
&Cr-53    &6.549e-05  &0.000e+00  &24 &53
&Cr-54    &4.435e-05  &0.000e+00  &24 &54
&Mn-55    &4.685e-04  &0.000e+00  &25 &55
&Fe-54    &2.521e-03  &0.000e+00  &26 &54
&Fe-56    &1.082e-01  &0.000e+00  &26 &56
&Fe-57    &3.848e-03  &0.000e+00  &26 &57
&Fe-58    &1.282e-03  &0.000e+00  &26 &58
&Co-59    &6.695e-04  &0.000e+00  &27 &59
&Ni-58    &4.209e-03  &0.000e+00  &28 &58
&Ni-60    &3.789e-03  &0.000e+00  &28 &60
&Ni-61    &3.711e-04  &0.000e+00  &28 &61
&Ni-62    &1.047e-03  &0.000e+00  &28 &62
&Ni-64    &9.174e-04  &0.000e+00  &28 &64
&Cu-63    &5.091e-04  &0.000e+00  &29 &63
&Cu-65    &1.856e-04  &0.000e+00  &29 &65
&Zn-64    &1.050e-04  &0.000e+00  &30 &64
&Zn-66    &2.657e-04  &0.000e+00  &30 &66
&Zn-67    &5.736e-05  &0.000e+00  &30 &67
&Zn-68    &3.296e-04  &0.000e+00  &30 &68
&Zn-70    &7.953e-06  &0.000e+00  &30 &70
&Ga-69    &3.854e-05  &0.000e+00  &31 &69
&Ga-71    &2.609e-05  &0.000e+00  &31 &71
&Ge-70    &5.669e-05  &0.000e+00  &32 &70
&Ge-72    &8.671e-05  &0.000e+00  &32 &72
&Ge-73    &1.939e-05  &0.000e+00  &32 &73
&Ge-74    &2.799e-04  &0.000e+00  &32 &74
H Table: (M=20.0,Z=0.05)
H Lifetime: 9.589e+06
H Mfinal: 4.457e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.070e+00  &0.000e+00  &1  &1
&H-2      &2.952e-13  &0.000e+00  &1  &2
&He-3     &1.978e-04  &0.000e+00  &2  &3
&He-4     &5.932e+00  &0.000e+00  &2  &4
&Li-6     &8.808e-16  &0.000e+00  &3  &6
&Li-7     &1.031e-11  &0.000e+00  &3  &7
&Be-9     &5.477e-16  &0.000e+00  &4  &9
&B-10     &3.858e-10  &0.000e+00  &5  &10
&B-11     &1.475e-09  &0.000e+00  &5  &11
&C-12     &2.912e-01  &0.000e+00  &6  &12
&C-13     &3.306e-03  &0.000e+00  &6  &13
&N-14     &1.280e-01  &0.000e+00  &7  &14
&N-15     &5.797e-05  &0.000e+00  &7  &15
&O-16     &1.873e+00  &0.000e+00  &8  &16
&O-17     &4.534e-03  &0.000e+00  &8  &17
&O-18     &3.641e-02  &0.000e+00  &8  &18
&F-19     &2.536e-05  &0.000e+00  &9  &19
&Ne-20    &5.707e-01  &0.000e+00  &10 &20
&Ne-21    &5.667e-03  &0.000e+00  &10 &21
&Ne-22    &2.172e-02  &0.000e+00  &10 &22
&Na-23    &3.698e-02  &0.000e+00  &11 &23
&Mg-24    &1.089e-01  &0.000e+00  &12 &24
&Mg-25    &5.010e-02  &0.000e+00  &12 &25
&Mg-26    &3.761e-02  &0.000e+00  &12 &26
&Al-27    &2.701e-02  &0.000e+00  &13 &27
&Si-28    &1.266e-01  &0.000e+00  &14 &28
&Si-29    &8.631e-03  &0.000e+00  &14 &29
&Si-30    &1.099e-02  &0.000e+00  &14 &30
&P-31     &2.919e-03  &0.000e+00  &15 &31
&S-32     &5.353e-02  &0.000e+00  &16 &32
&S-33     &6.488e-04  &0.000e+00  &16 &33
&S-34     &8.481e-03  &0.000e+00  &16 &34
&S-36     &6.361e-05  &0.000e+00  &16 &36
&Cl-35    &3.307e-04  &0.000e+00  &17 &35
&Cl-37    &3.654e-04  &0.000e+00  &17 &37
&Ar-36    &7.885e-03  &0.000e+00  &18 &36
&Ar-38    &2.733e-03  &0.000e+00  &18 &38
&Ar-40    &1.165e-05  &0.000e+00  &18 &40
&K-39     &1.850e-04  &0.000e+00  &19 &39
&K-40     &4.477e-07  &0.000e+00  &19 &40
&K-41     &4.257e-05  &0.000e+00  &19 &41
&Ca-40    &5.991e-03  &0.000e+00  &20 &40
&Ca-42    &6.556e-05  &0.000e+00  &20 &42
&Ca-43    &7.005e-06  &0.000e+00  &20 &43
&Ca-44    &8.656e-05  &0.000e+00  &20 &44
&Ca-46    &3.801e-06  &0.000e+00  &20 &46
&Ca-48    &5.697e-06  &0.000e+00  &20 &48
&Sc-45    &5.559e-06  &0.000e+00  &21 &45
&Ti-46    &2.614e-05  &0.000e+00  &22 &46
&Ti-47    &1.184e-05  &0.000e+00  &22 &47
&Ti-48    &1.481e-04  &0.000e+00  &22 &48
&Ti-49    &1.494e-05  &0.000e+00  &22 &49
&Ti-50    &2.346e-05  &0.000e+00  &22 &50
&V-50     &1.810e-07  &0.000e+00  &23 &50
&V-51     &2.472e-05  &0.000e+00  &23 &51
&Cr-50    &1.023e-04  &0.000e+00  &24 &50
&Cr-52    &1.445e-03  &0.000e+00  &24 &52
&Cr-53    &1.705e-04  &0.000e+00  &24 &53
&Cr-54    &5.334e-05  &0.000e+00  &24 &54
&Mn-55    &9.113e-04  &0.000e+00  &25 &55
&Fe-54    &7.238e-03  &0.000e+00  &26 &54
&Fe-56    &8.813e-02  &0.000e+00  &26 &56
&Fe-57    &2.724e-03  &0.000e+00  &26 &57
&Fe-58    &1.607e-03  &0.000e+00  &26 &58
&Co-59    &7.603e-04  &0.000e+00  &27 &59
&Ni-58    &3.798e-03  &0.000e+00  &28 &58
&Ni-60    &2.463e-03  &0.000e+00  &28 &60
&Ni-61    &5.141e-04  &0.000e+00  &28 &61
&Ni-62    &1.163e-03  &0.000e+00  &28 &62
&Ni-64    &1.268e-03  &0.000e+00  &28 &64
&Cu-63    &5.855e-04  &0.000e+00  &29 &63
&Cu-65    &2.717e-04  &0.000e+00  &29 &65
&Zn-64    &6.531e-05  &0.000e+00  &30 &64
&Zn-66    &3.789e-04  &0.000e+00  &30 &66
&Zn-67    &9.749e-05  &0.000e+00  &30 &67
&Zn-68    &5.046e-04  &0.000e+00  &30 &68
&Zn-70    &3.661e-05  &0.000e+00  &30 &70
&Ga-69    &6.129e-05  &0.000e+00  &31 &69
&Ga-71    &3.775e-05  &0.000e+00  &31 &71
&Ge-70    &7.295e-05  &0.000e+00  &32 &70
&Ge-72    &1.307e-04  &0.000e+00  &32 &72
&Ge-73    &3.286e-05  &0.000e+00  &32 &73
&Ge-74    &4.195e-04  &0.000e+00  &32 &74
H Table: (M=25.0,Z=0.05)
H Lifetime: 7.580e+06
H Mfinal: 7.926e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &5.869e+00  &0.000e+00  &1  &1
&H-2      &2.920e-13  &0.000e+00  &1  &2
&He-3     &2.432e-04  &0.000e+00  &2  &3
&He-4     &6.089e+00  &0.000e+00  &2  &4
&Li-6     &9.072e-16  &0.000e+00  &3  &6
&Li-7     &1.436e-11  &0.000e+00  &3  &7
&Be-9     &7.089e-16  &0.000e+00  &4  &9
&B-10     &2.681e-10  &0.000e+00  &5  &10
&B-11     &1.016e-09  &0.000e+00  &5  &11
&C-12     &1.947e-01  &0.000e+00  &6  &12
&C-13     &1.881e-03  &0.000e+00  &6  &13
&N-14     &1.364e-01  &0.000e+00  &7  &14
&N-15     &5.909e-04  &0.000e+00  &7  &15
&O-16     &2.928e+00  &0.000e+00  &8  &16
&O-17     &4.652e-03  &0.000e+00  &8  &17
&O-18     &1.522e-02  &0.000e+00  &8  &18
&F-19     &1.957e-04  &0.000e+00  &9  &19
&Ne-20    &8.367e-01  &0.000e+00  &10 &20
&Ne-21    &3.899e-03  &0.000e+00  &10 &21
&Ne-22    &2.666e-02  &0.000e+00  &10 &22
&Na-23    &3.530e-02  &0.000e+00  &11 &23
&Mg-24    &1.940e-01  &0.000e+00  &12 &24
&Mg-25    &5.828e-02  &0.000e+00  &12 &25
&Mg-26    &5.328e-02  &0.000e+00  &12 &26
&Al-27    &4.124e-02  &0.000e+00  &13 &27
&Si-28    &2.649e-01  &0.000e+00  &14 &28
&Si-29    &1.530e-02  &0.000e+00  &14 &29
&Si-30    &1.856e-02  &0.000e+00  &14 &30
&P-31     &4.297e-03  &0.000e+00  &15 &31
&S-32     &1.023e-01  &0.000e+00  &16 &32
&S-33     &9.615e-04  &0.000e+00  &16 &33
&S-34     &1.047e-02  &0.000e+00  &16 &34
&S-36     &8.874e-05  &0.000e+00  &16 &36
&Cl-35    &4.377e-04  &0.000e+00  &17 &35
&Cl-37    &5.105e-04  &0.000e+00  &17 &37
&Ar-36    &1.330e-02  &0.000e+00  &18 &36
&Ar-38    &4.440e-03  &0.000e+00  &18 &38
&Ar-40    &1.227e-05  &0.000e+00  &18 &40
&K-39     &2.624e-04  &0.000e+00  &19 &39
&K-40     &6.651e-07  &0.000e+00  &19 &40
&K-41     &5.566e-05  &0.000e+00  &19 &41
&Ca-40    &9.264e-03  &0.000e+00  &20 &40
&Ca-42    &1.142e-04  &0.000e+00  &20 &42
&Ca-43    &8.696e-06  &0.000e+00  &20 &43
&Ca-44    &1.215e-04  &0.000e+00  &20 &44
&Ca-46    &5.051e-06  &0.000e+00  &20 &46
&Ca-48    &6.169e-06  &0.000e+00  &20 &48
&Sc-45    &7.941e-06  &0.000e+00  &21 &45
&Ti-46    &4.354e-05  &0.000e+00  &22 &46
&Ti-47    &1.508e-05  &0.000e+00  &22 &47
&Ti-48    &2.036e-04  &0.000e+00  &22 &48
&Ti-49    &1.879e-05  &0.000e+00  &22 &49
&Ti-50    &3.333e-05  &0.000e+00  &22 &50
&V-50     &2.905e-07  &0.000e+00  &23 &50
&V-51     &2.919e-05  &0.000e+00  &23 &51
&Cr-50    &1.215e-04  &0.000e+00  &24 &50
&Cr-52    &1.874e-03  &0.000e+00  &24 &52
&Cr-53    &1.739e-04  &0.000e+00  &24 &53
&Cr-54    &6.931e-05  &0.000e+00  &24 &54
&Mn-55    &8.478e-04  &0.000e+00  &25 &55
&Fe-54    &6.767e-03  &0.000e+00  &26 &54
&Fe-56    &1.082e-01  &0.000e+00  &26 &56
&Fe-57    &2.975e-03  &0.000e+00  &26 &57
&Fe-58    &2.145e-03  &0.000e+00  &26 &58
&Co-59    &9.853e-04  &0.000e+00  &27 &59
&Ni-58    &2.956e-03  &0.000e+00  &28 &58
&Ni-60    &3.282e-03  &0.000e+00  &28 &60
&Ni-61    &6.972e-04  &0.000e+00  &28 &61
&Ni-62    &1.640e-03  &0.000e+00  &28 &62
&Ni-64    &1.913e-03  &0.000e+00  &28 &64
&Cu-63    &8.401e-04  &0.000e+00  &29 &63
&Cu-65    &4.350e-04  &0.000e+00  &29 &65
&Zn-64    &1.325e-04  &0.000e+00  &30 &64
&Zn-66    &6.400e-04  &0.000e+00  &30 &66
&Zn-67    &1.671e-04  &0.000e+00  &30 &67
&Zn-68    &9.189e-04  &0.000e+00  &30 &68
&Zn-70    &5.726e-05  &0.000e+00  &30 &70
&Ga-69    &1.069e-04  &0.000e+00  &31 &69
&Ga-71    &6.837e-05  &0.000e+00  &31 &71
&Ge-70    &1.248e-04  &0.000e+00  &32 &70
&Ge-72    &2.297e-04  &0.000e+00  &32 &72
&Ge-73    &5.561e-05  &0.000e+00  &32 &73
&Ge-74    &6.866e-04  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.05)
H Lifetime: 6.255e+06
H Mfinal: 7.841e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.335e+00  &0.000e+00  &1  &1
&H-2      &1.851e-13  &0.000e+00  &1  &2
&He-3     &2.787e-04  &0.000e+00  &2  &3
&He-4     &7.680e+00  &0.000e+00  &2  &4
&Li-6     &6.157e-16  &0.000e+00  &3  &6
&Li-7     &1.064e-07  &0.000e+00  &3  &7
&Be-9     &1.008e-17  &0.000e+00  &4  &9
&B-10     &3.902e-10  &0.000e+00  &5  &10
&B-11     &1.757e-09  &0.000e+00  &5  &11
&C-12     &1.497e-01  &0.000e+00  &6  &12
&C-13     &4.008e-03  &0.000e+00  &6  &13
&N-14     &1.888e-01  &0.000e+00  &7  &14
&N-15     &3.699e-03  &0.000e+00  &7  &15
&O-16     &5.040e+00  &0.000e+00  &8  &16
&O-17     &8.869e-03  &0.000e+00  &8  &17
&O-18     &1.538e-02  &0.000e+00  &8  &18
&F-19     &2.577e-04  &0.000e+00  &9  &19
&Ne-20    &1.778e-01  &0.000e+00  &10 &20
&Ne-21    &4.454e-04  &0.000e+00  &10 &21
&Ne-22    &2.336e-02  &0.000e+00  &10 &22
&Na-23    &6.891e-03  &0.000e+00  &11 &23
&Mg-24    &2.013e-01  &0.000e+00  &12 &24
&Mg-25    &2.823e-02  &0.000e+00  &12 &25
&Mg-26    &4.063e-02  &0.000e+00  &12 &26
&Al-27    &5.017e-02  &0.000e+00  &13 &27
&Si-28    &5.225e-01  &0.000e+00  &14 &28
