H CC SNe yields: Nomoto et al. (2013), 0% HNe
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&Cr-54    &3.976e-06  &0.000e+00  &24 &54
&Mn-55    &2.609e-04  &0.000e+00  &25 &55
&Fe-54    &1.758e-03  &0.000e+00  &26 &54
&Fe-56    &7.823e-02  &0.000e+00  &26 &56
&Fe-57    &1.500e-03  &0.000e+00  &26 &57
&Fe-58    &7.504e-05  &0.000e+00  &26 &58
&Co-59    &1.133e-04  &0.000e+00  &27 &59
&Ni-58    &7.573e-04  &0.000e+00  &28 &58
&Ni-60    &1.759e-03  &0.000e+00  &28 &60
&Ni-61    &8.161e-05  &0.000e+00  &28 &61
&Ni-62    &8.430e-05  &0.000e+00  &28 &62
&Ni-64    &9.482e-06  &0.000e+00  &28 &64
&Cu-63    &8.646e-06  &0.000e+00  &29 &63
&Cu-65    &3.953e-06  &0.000e+00  &29 &65
&Zn-64    &9.519e-05  &0.000e+00  &30 &64
&Zn-66    &1.033e-05  &0.000e+00  &30 &66
&Zn-67    &9.504e-07  &0.000e+00  &30 &67
&Zn-68    &4.093e-06  &0.000e+00  &30 &68
&Zn-70    &2.916e-07  &0.000e+00  &30 &70
&Ga-69    &4.630e-07  &0.000e+00  &31 &69
&Ga-71    &4.596e-07  &0.000e+00  &31 &71
&Ge-70    &4.791e-07  &0.000e+00  &32 &70
&Ge-72    &6.954e-07  &0.000e+00  &32 &72
&Ge-73    &1.964e-07  &0.000e+00  &32 &73
&Ge-74    &1.287e-06  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.008)
H Lifetime: 1.130e+07
H Mfinal: 2.660e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.769e+00  &0.000e+00  &1  &1
&H-2      &3.716e-14  &0.000e+00  &1  &2
&He-3     &2.019e-04  &0.000e+00  &2  &3
&He-4     &5.511e+00  &0.000e+00  &2  &4
&Li-6     &5.306e-17  &0.000e+00  &3  &6
&Li-7     &2.803e-11  &0.000e+00  &3  &7
&Be-9     &3.815e-18  &0.000e+00  &4  &9
&B-10     &6.125e-11  &0.000e+00  &5  &10
&B-11     &2.777e-10  &0.000e+00  &5  &11
&C-12     &1.486e-01  &0.000e+00  &6  &12
&C-13     &9.383e-04  &0.000e+00  &6  &13
&N-14     &3.656e-02  &0.000e+00  &7  &14
&N-15     &3.855e-05  &0.000e+00  &7  &15
&O-16     &1.212e+00  &0.000e+00  &8  &16
&O-17     &4.367e-04  &0.000e+00  &8  &17
&O-18     &5.123e-03  &0.000e+00  &8  &18
&F-19     &9.811e-06  &0.000e+00  &9  &19
&Ne-20    &1.438e-01  &0.000e+00  &10 &20
&Ne-21    &3.099e-04  &0.000e+00  &10 &21
&Ne-22    &5.142e-03  &0.000e+00  &10 &22
&Na-23    &1.510e-03  &0.000e+00  &11 &23
&Mg-24    &1.080e-01  &0.000e+00  &12 &24
&Mg-25    &4.643e-03  &0.000e+00  &12 &25
&Mg-26    &3.336e-03  &0.000e+00  &12 &26
&Al-27    &7.291e-03  &0.000e+00  &13 &27
&Si-28    &1.664e-01  &0.000e+00  &14 &28
&Si-29    &4.038e-03  &0.000e+00  &14 &29
&Si-30    &4.156e-03  &0.000e+00  &14 &30
&P-31     &1.025e-03  &0.000e+00  &15 &31
&S-32     &8.317e-02  &0.000e+00  &16 &32
&S-33     &2.720e-04  &0.000e+00  &16 &33
&S-34     &1.418e-03  &0.000e+00  &16 &34
&S-36     &5.858e-06  &0.000e+00  &16 &36
&Cl-35    &1.088e-04  &0.000e+00  &17 &35
&Cl-37    &3.866e-05  &0.000e+00  &17 &37
&Ar-36    &1.480e-02  &0.000e+00  &18 &36
&Ar-38    &5.353e-04  &0.000e+00  &18 &38
&Ar-40    &6.490e-07  &0.000e+00  &18 &40
&K-39     &5.676e-05  &0.000e+00  &19 &39
&K-40     &6.785e-08  &0.000e+00  &19 &40
&K-41     &6.338e-06  &0.000e+00  &19 &41
&Ca-40    &1.334e-02  &0.000e+00  &20 &40
&Ca-42    &1.447e-05  &0.000e+00  &20 &42
&Ca-43    &1.128e-06  &0.000e+00  &20 &43
&Ca-44    &2.950e-05  &0.000e+00  &20 &44
&Ca-46    &3.815e-07  &0.000e+00  &20 &46
&Ca-48    &1.404e-06  &0.000e+00  &20 &48
&Sc-45    &7.924e-07  &0.000e+00  &21 &45
&Ti-46    &6.439e-06  &0.000e+00  &22 &46
&Ti-47    &2.730e-06  &0.000e+00  &22 &47
&Ti-48    &1.986e-04  &0.000e+00  &22 &48
&Ti-49    &9.652e-06  &0.000e+00  &22 &49
&Ti-50    &2.272e-06  &0.000e+00  &22 &50
&V-50     &3.901e-08  &0.000e+00  &23 &50
&V-51     &1.384e-05  &0.000e+00  &23 &51
&Cr-50    &4.513e-05  &0.000e+00  &24 &50
&Cr-52    &2.767e-03  &0.000e+00  &24 &52
&Cr-53    &1.782e-04  &0.000e+00  &24 &53
&Cr-54    &8.099e-06  &0.000e+00  &24 &54
&Mn-55    &5.846e-04  &0.000e+00  &25 &55
&Fe-54    &3.943e-03  &0.000e+00  &26 &54
&Fe-56    &7.925e-02  &0.000e+00  &26 &56
&Fe-57    &1.508e-03  &0.000e+00  &26 &57
&Fe-58    &2.953e-04  &0.000e+00  &26 &58
&Co-59    &9.874e-05  &0.000e+00  &27 &59
&Ni-58    &1.478e-03  &0.000e+00  &28 &58
&Ni-60    &9.734e-04  &0.000e+00  &28 &60
&Ni-61    &5.316e-05  &0.000e+00  &28 &61
&Ni-62    &2.301e-04  &0.000e+00  &28 &62
&Ni-64    &3.670e-05  &0.000e+00  &28 &64
&Cu-63    &1.599e-05  &0.000e+00  &29 &63
&Cu-65    &1.079e-05  &0.000e+00  &29 &65
&Zn-64    &2.881e-05  &0.000e+00  &30 &64
&Zn-66    &2.272e-05  &0.000e+00  &30 &66
&Zn-67    &2.673e-06  &0.000e+00  &30 &67
&Zn-68    &1.854e-05  &0.000e+00  &30 &68
&Zn-70    &5.028e-07  &0.000e+00  &30 &70
&Ga-69    &1.699e-06  &0.000e+00  &31 &69
&Ga-71    &1.899e-06  &0.000e+00  &31 &71
&Ge-70    &2.214e-06  &0.000e+00  &32 &70
&Ge-72    &3.672e-06  &0.000e+00  &32 &72
&Ge-73    &5.736e-07  &0.000e+00  &32 &73
&Ge-74    &8.562e-06  &0.000e+00  &32 &74
H Table: (M=20.0,Z=0.008)
H Lifetime: 9.988e+06
H Mfinal: 2.650e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.511e+00  &0.000e+00  &1  &1
&H-2      &5.063e-14  &0.000e+00  &1  &2
&He-3     &2.023e-04  &0.000e+00  &2  &3
&He-4     &6.917e+00  &0.000e+00  &2  &4
&Li-6     &1.648e-16  &0.000e+00  &3  &6
&Li-7     &2.744e-12  &0.000e+00  &3  &7
&Be-9     &3.135e-16  &0.000e+00  &4  &9
&B-10     &7.993e-11  &0.000e+00  &5  &10
&B-11     &2.649e-08  &0.000e+00  &5  &11
&C-12     &1.609e-01  &0.000e+00  &6  &12
&C-13     &7.891e-04  &0.000e+00  &6  &13
&N-14     &4.146e-02  &0.000e+00  &7  &14
&N-15     &1.125e-04  &0.000e+00  &7  &15
&O-16     &1.019e+00  &0.000e+00  &8  &16
&O-17     &4.686e-04  &0.000e+00  &8  &17
&O-18     &2.977e-03  &0.000e+00  &8  &18
&F-19     &2.910e-05  &0.000e+00  &9  &19
&Ne-20    &3.273e-01  &0.000e+00  &10 &20
&Ne-21    &9.257e-04  &0.000e+00  &10 &21
&Ne-22    &5.124e-03  &0.000e+00  &10 &22
&Na-23    &9.559e-03  &0.000e+00  &11 &23
&Mg-24    &8.578e-02  &0.000e+00  &12 &24
&Mg-25    &7.462e-03  &0.000e+00  &12 &25
&Mg-26    &4.894e-03  &0.000e+00  &12 &26
&Al-27    &7.187e-03  &0.000e+00  &13 &27
&Si-28    &9.769e-02  &0.000e+00  &14 &28
&Si-29    &1.604e-03  &0.000e+00  &14 &29
&Si-30    &1.964e-03  &0.000e+00  &14 &30
&P-31     &5.033e-04  &0.000e+00  &15 &31
&S-32     &4.140e-02  &0.000e+00  &16 &32
&S-33     &2.049e-04  &0.000e+00  &16 &33
&S-34     &1.252e-03  &0.000e+00  &16 &34
&S-36     &4.730e-06  &0.000e+00  &16 &36
&Cl-35    &8.482e-05  &0.000e+00  &17 &35
&Cl-37    &4.791e-05  &0.000e+00  &17 &37
&Ar-36    &6.558e-03  &0.000e+00  &18 &36
&Ar-38    &4.648e-04  &0.000e+00  &18 &38
&Ar-40    &7.972e-07  &0.000e+00  &18 &40
&K-39     &4.960e-05  &0.000e+00  &19 &39
&K-40     &5.059e-08  &0.000e+00  &19 &40
&K-41     &5.675e-06  &0.000e+00  &19 &41
&Ca-40    &5.307e-03  &0.000e+00  &20 &40
&Ca-42    &1.167e-05  &0.000e+00  &20 &42
&Ca-43    &1.382e-06  &0.000e+00  &20 &43
&Ca-44    &3.683e-05  &0.000e+00  &20 &44
&Ca-46    &3.276e-07  &0.000e+00  &20 &46
&Ca-48    &1.296e-06  &0.000e+00  &20 &48
&Sc-45    &7.653e-07  &0.000e+00  &21 &45
&Ti-46    &5.688e-06  &0.000e+00  &22 &46
&Ti-47    &3.582e-06  &0.000e+00  &22 &47
&Ti-48    &1.143e-04  &0.000e+00  &22 &48
&Ti-49    &5.702e-06  &0.000e+00  &22 &49
&Ti-50    &3.119e-06  &0.000e+00  &22 &50
&V-50     &2.250e-08  &0.000e+00  &23 &50
&V-51     &1.030e-05  &0.000e+00  &23 &51
&Cr-50    &3.078e-05  &0.000e+00  &24 &50
&Cr-52    &1.406e-03  &0.000e+00  &24 &52
&Cr-53    &9.477e-05  &0.000e+00  &24 &53
&Cr-54    &8.927e-06  &0.000e+00  &24 &54
&Mn-55    &3.425e-04  &0.000e+00  &25 &55
&Fe-54    &2.306e-03  &0.000e+00  &26 &54
&Fe-56    &8.029e-02  &0.000e+00  &26 &56
&Fe-57    &1.704e-03  &0.000e+00  &26 &57
&Fe-58    &2.657e-04  &0.000e+00  &26 &58
&Co-59    &1.612e-04  &0.000e+00  &27 &59
&Ni-58    &1.073e-03  &0.000e+00  &28 &58
&Ni-60    &1.804e-03  &0.000e+00  &28 &60
&Ni-61    &9.647e-05  &0.000e+00  &28 &61
&Ni-62    &2.178e-04  &0.000e+00  &28 &62
&Ni-64    &9.655e-05  &0.000e+00  &28 &64
&Cu-63    &6.259e-05  &0.000e+00  &29 &63
&Cu-65    &2.478e-05  &0.000e+00  &29 &65
&Zn-64    &8.594e-05  &0.000e+00  &30 &64
&Zn-66    &3.668e-05  &0.000e+00  &30 &66
&Zn-67    &6.852e-06  &0.000e+00  &30 &67
&Zn-68    &3.260e-05  &0.000e+00  &30 &68
&Zn-70    &7.491e-07  &0.000e+00  &30 &70
&Ga-69    &3.747e-06  &0.000e+00  &31 &69
&Ga-71    &2.883e-06  &0.000e+00  &31 &71
&Ge-70    &5.168e-06  &0.000e+00  &32 &70
&Ge-72    &6.424e-06  &0.000e+00  &32 &72
&Ge-73    &1.419e-06  &0.000e+00  &32 &73
&Ge-74    &1.316e-05  &0.000e+00  &32 &74
H Table: (M=25.0,Z=0.008)
H Lifetime: 7.907e+06
H Mfinal: 5.423e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.077e+00  &0.000e+00  &1  &1
&H-2      &2.732e-16  &0.000e+00  &1  &2
&He-3     &1.927e-04  &0.000e+00  &2  &3
&He-4     &7.128e+00  &0.000e+00  &2  &4
&Li-6     &3.914e-19  &0.000e+00  &3  &6
&Li-7     &1.680e-13  &0.000e+00  &3  &7
&Be-9     &1.337e-19  &0.000e+00  &4  &9
&B-10     &3.525e-11  &0.000e+00  &5  &10
&B-11     &1.523e-10  &0.000e+00  &5  &11
&C-12     &1.413e-01  &0.000e+00  &6  &12
&C-13     &3.313e-04  &0.000e+00  &6  &13
&N-14     &4.209e-02  &0.000e+00  &7  &14
&N-15     &8.372e-05  &0.000e+00  &7  &15
&O-16     &2.547e+00  &0.000e+00  &8  &16
&O-17     &4.884e-04  &0.000e+00  &8  &17
&O-18     &2.183e-03  &0.000e+00  &8  &18
&F-19     &1.532e-04  &0.000e+00  &9  &19
&Ne-20    &8.973e-01  &0.000e+00  &10 &20
&Ne-21    &1.292e-03  &0.000e+00  &10 &21
&Ne-22    &1.195e-02  &0.000e+00  &10 &22
&Na-23    &1.630e-02  &0.000e+00  &11 &23
&Mg-24    &2.146e-01  &0.000e+00  &12 &24
&Mg-25    &1.889e-02  &0.000e+00  &12 &25
&Mg-26    &1.692e-02  &0.000e+00  &12 &26
&Al-27    &2.016e-02  &0.000e+00  &13 &27
&Si-28    &2.153e-01  &0.000e+00  &14 &28
&Si-29    &3.957e-03  &0.000e+00  &14 &29
&Si-30    &3.055e-03  &0.000e+00  &14 &30
&P-31     &1.004e-03  &0.000e+00  &15 &31
&S-32     &9.793e-02  &0.000e+00  &16 &32
&S-33     &4.478e-04  &0.000e+00  &16 &33
&S-34     &1.850e-03  &0.000e+00  &16 &34
&S-36     &1.567e-05  &0.000e+00  &16 &36
&Cl-35    &1.864e-04  &0.000e+00  &17 &35
&Cl-37    &1.473e-04  &0.000e+00  &17 &37
&Ar-36    &1.482e-02  &0.000e+00  &18 &36
&Ar-38    &1.309e-03  &0.000e+00  &18 &38
&Ar-40    &1.490e-06  &0.000e+00  &18 &40
&K-39     &1.294e-04  &0.000e+00  &19 &39
&K-40     &2.582e-07  &0.000e+00  &19 &40
&K-41     &2.166e-05  &0.000e+00  &19 &41
&Ca-40    &1.067e-02  &0.000e+00  &20 &40
&Ca-42    &3.758e-05  &0.000e+00  &20 &42
&Ca-43    &2.029e-06  &0.000e+00  &20 &43
&Ca-44    &3.130e-05  &0.000e+00  &20 &44
&Ca-46    &7.301e-07  &0.000e+00  &20 &46
&Ca-48    &1.287e-06  &0.000e+00  &20 &48
&Sc-45    &1.890e-06  &0.000e+00  &21 &45
&Ti-46    &1.340e-05  &0.000e+00  &22 &46
&Ti-47    &5.825e-06  &0.000e+00  &22 &47
&Ti-48    &1.408e-04  &0.000e+00  &22 &48
&Ti-49    &6.846e-06  &0.000e+00  &22 &49
&Ti-50    &7.779e-06  &0.000e+00  &22 &50
&V-50     &5.411e-08  &0.000e+00  &23 &50
&V-51     &1.315e-05  &0.000e+00  &23 &51
&Cr-50    &3.574e-05  &0.000e+00  &24 &50
&Cr-52    &2.213e-03  &0.000e+00  &24 &52
&Cr-53    &8.391e-05  &0.000e+00  &24 &53
&Cr-54    &1.621e-05  &0.000e+00  &24 &54
&Mn-55    &2.825e-04  &0.000e+00  &25 &55
&Fe-54    &1.933e-03  &0.000e+00  &26 &54
&Fe-56    &7.893e-02  &0.000e+00  &26 &56
&Fe-57    &9.778e-04  &0.000e+00  &26 &57
&Fe-58    &4.888e-04  &0.000e+00  &26 &58
&Co-59    &2.961e-04  &0.000e+00  &27 &59
&Ni-58    &6.432e-04  &0.000e+00  &28 &58
&Ni-60    &1.419e-03  &0.000e+00  &28 &60
&Ni-61    &1.231e-04  &0.000e+00  &28 &61
&Ni-62    &3.104e-04  &0.000e+00  &28 &62
&Ni-64    &4.178e-04  &0.000e+00  &28 &64
&Cu-63    &1.815e-04  &0.000e+00  &29 &63
&Cu-65    &1.128e-04  &0.000e+00  &29 &65
&Zn-64    &9.752e-05  &0.000e+00  &30 &64
&Zn-66    &1.699e-04  &0.000e+00  &30 &66
&Zn-67    &3.978e-05  &0.000e+00  &30 &67
&Zn-68    &2.244e-04  &0.000e+00  &30 &68
&Zn-70    &4.994e-06  &0.000e+00  &30 &70
&Ga-69    &2.801e-05  &0.000e+00  &31 &69
&Ga-71    &1.714e-05  &0.000e+00  &31 &71
&Ge-70    &3.602e-05  &0.000e+00  &32 &70
&Ge-72    &5.685e-05  &0.000e+00  &32 &72
&Ge-73    &1.288e-05  &0.000e+00  &32 &73
&Ge-74    &1.562e-04  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.008)
H Lifetime: 6.533e+06
H Mfinal: 6.084e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.539e+00  &0.000e+00  &1  &1
&H-2      &3.991e-14  &0.000e+00  &1  &2
&He-3     &1.959e-04  &0.000e+00  &2  &3
&He-4     &8.109e+00  &0.000e+00  &2  &4
&Li-6     &1.267e-16  &0.000e+00  &3  &6
&Li-7     &6.425e-13  &0.000e+00  &3  &7
&Be-9     &2.154e-16  &0.000e+00  &4  &9
&B-10     &8.382e-11  &0.000e+00  &5  &10
&B-11     &3.759e-10  &0.000e+00  &5  &11
&C-12     &2.111e-01  &0.000e+00  &6  &12
&C-13     &1.020e-03  &0.000e+00  &6  &13
&N-14     &5.548e-02  &0.000e+00  &7  &14
&N-15     &5.659e-06  &0.000e+00  &7  &15
&O-16     &4.111e+00  &0.000e+00  &8  &16
&O-17     &7.953e-04  &0.000e+00  &8  &17
&O-18     &2.686e-03  &0.000e+00  &8  &18
&F-19     &9.956e-06  &0.000e+00  &9  &19
&Ne-20    &9.367e-01  &0.000e+00  &10 &20
&Ne-21    &1.690e-03  &0.000e+00  &10 &21
&Ne-22    &1.151e-02  &0.000e+00  &10 &22
&Na-23    &2.296e-02  &0.000e+00  &11 &23
&Mg-24    &2.052e-01  &0.000e+00  &12 &24
&Mg-25    &1.749e-02  &0.000e+00  &12 &25
&Mg-26    &1.607e-02  &0.000e+00  &12 &26
&Al-27    &2.428e-02  &0.000e+00  &13 &27
&Si-28    &3.284e-01  &0.000e+00  &14 &28
&Si-29    &5.098e-03  &0.000e+00  &14 &29
&Si-30    &7.317e-03  &0.000e+00  &14 &30
&P-31     &1.682e-03  &0.000e+00  &15 &31
&S-32     &1.546e-01  &0.000e+00  &16 &32
&S-33     &4.543e-04  &0.000e+00  &16 &33
&S-34     &2.773e-03  &0.000e+00  &16 &34
&S-36     &2.538e-05  &0.000e+00  &16 &36
&Cl-35    &1.704e-04  &0.000e+00  &17 &35
&Cl-37    &1.574e-04  &0.000e+00  &17 &37
&Ar-36    &2.535e-02  &0.000e+00  &18 &36
&Ar-38    &1.263e-03  &0.000e+00  &18 &38
&Ar-40    &3.719e-06  &0.000e+00  &18 &40
&K-39     &1.137e-04  &0.000e+00  &19 &39
&K-40     &1.717e-07  &0.000e+00  &19 &40
&K-41     &1.587e-05  &0.000e+00  &19 &41
&Ca-40    &2.148e-02  &0.000e+00  &20 &40
&Ca-42    &3.298e-05  &0.000e+00  &20 &42
&Ca-43    &1.842e-06  &0.000e+00  &20 &43
&Ca-44    &2.604e-05  &0.000e+00  &20 &44
&Ca-46    &6.195e-07  &0.000e+00  &20 &46
&Ca-48    &6.471e-06  &0.000e+00  &20 &48
&Sc-45    &1.732e-06  &0.000e+00  &21 &45
&Ti-46    &1.495e-05  &0.000e+00  &22 &46
&Ti-47    &4.622e-06  &0.000e+00  &22 &47
&Ti-48    &2.416e-04  &0.000e+00  &22 &48
&Ti-49    &1.601e-05  &0.000e+00  &22 &49
&Ti-50    &6.605e-06  &0.000e+00  &22 &50
&V-50     &1.377e-07  &0.000e+00  &23 &50
&V-51     &2.085e-05  &0.000e+00  &23 &51
&Cr-50    &8.192e-05  &0.000e+00  &24 &50
&Cr-52    &3.744e-03  &0.000e+00  &24 &52
&Cr-53    &2.560e-04  &0.000e+00  &24 &53
&Cr-54    &2.697e-05  &0.000e+00  &24 &54
&Mn-55    &8.816e-04  &0.000e+00  &25 &55
&Fe-54    &6.995e-03  &0.000e+00  &26 &54
&Fe-56    &8.198e-02  &0.000e+00  &26 &56
&Fe-57    &1.623e-03  &0.000e+00  &26 &57
&Fe-58    &1.195e-03  &0.000e+00  &26 &58
&Co-59    &3.054e-04  &0.000e+00  &27 &59
&Ni-58    &1.073e-03  &0.000e+00  &28 &58
&Ni-60    &4.135e-04  &0.000e+00  &28 &60
&Ni-61    &7.888e-05  &0.000e+00  &28 &61
&Ni-62    &1.951e-04  &0.000e+00  &28 &62
&Ni-64    &1.414e-04  &0.000e+00  &28 &64
&Cu-63    &6.664e-05  &0.000e+00  &29 &63
&Cu-65    &4.508e-05  &0.000e+00  &29 &65
&Zn-64    &2.502e-05  &0.000e+00  &30 &64
&Zn-66    &6.703e-05  &0.000e+00  &30 &66
&Zn-67    &1.153e-05  &0.000e+00  &30 &67
&Zn-68    &7.349e-05  &0.000e+00  &30 &68
&Zn-70    &4.198e-07  &0.000e+00  &30 &70
&Ga-69    &9.707e-06  &0.000e+00  &31 &69
&Ga-71    &8.055e-06  &0.000e+00  &31 &71
&Ge-70    &1.442e-05  &0.000e+00  &32 &70
&Ge-72    &2.558e-05  &0.000e+00  &32 &72
&Ge-73    &3.793e-06  &0.000e+00  &32 &73
&Ge-74    &9.067e-05  &0.000e+00  &32 &74
H Table: (M=40.0,Z=0.008)
H Lifetime: 4.834e+06
H Mfinal: 1.440e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.388e+00  &0.000e+00  &1  &1
&H-2      &1.835e-16  &0.000e+00  &1  &2
&He-3     &1.242e-04  &0.000e+00  &2  &3
&He-4     &6.647e+00  &0.000e+00  &2  &4
&Li-6     &1.231e-20  &0.000e+00  &3  &6
&Li-7     &2.927e-12  &0.000e+00  &3  &7
&Be-9     &3.719e-22  &0.000e+00  &4  &9
&B-10     &3.772e-12  &0.000e+00  &5  &10
&B-11     &1.594e-11  &0.000e+00  &5  &11
&C-12     &5.175e-01  &0.000e+00  &6  &12
&C-13     &3.950e-04  &0.000e+00  &6  &13
&N-14     &3.980e-02  &0.000e+00  &7  &14
&N-15     &5.312e-06  &0.000e+00  &7  &15
&O-16     &7.691e+00  &0.000e+00  &8  &16
&O-17     &5.090e-04  &0.000e+00  &8  &17
&O-18     &5.779e-03  &0.000e+00  &8  &18
&F-19     &2.858e-06  &0.000e+00  &9  &19
&Ne-20    &2.020e+00  &0.000e+00  &10 &20
&Ne-21    &2.808e-03  &0.000e+00  &10 &21
&Ne-22    &6.337e-03  &0.000e+00  &10 &22
&Na-23    &4.828e-02  &0.000e+00  &11 &23
&Mg-24    &3.495e-01  &0.000e+00  &12 &24
&Mg-25    &3.816e-02  &0.000e+00  &12 &25
&Mg-26    &3.920e-02  &0.000e+00  &12 &26
&Al-27    &5.304e-02  &0.000e+00  &13 &27
&Si-28    &4.017e-01  &0.000e+00  &14 &28
&Si-29    &6.890e-03  &0.000e+00  &14 &29
&Si-30    &7.906e-03  &0.000e+00  &14 &30
&P-31     &2.361e-03  &0.000e+00  &15 &31
&S-32     &1.755e-01  &0.000e+00  &16 &32
&S-33     &4.665e-04  &0.000e+00  &16 &33
&S-34     &2.811e-03  &0.000e+00  &16 &34
&S-36     &4.726e-05  &0.000e+00  &16 &36
&Cl-35    &2.079e-04  &0.000e+00  &17 &35
&Cl-37    &3.072e-04  &0.000e+00  &17 &37
&Ar-36    &2.760e-02  &0.000e+00  &18 &36
&Ar-38    &1.359e-03  &0.000e+00  &18 &38
&Ar-40    &3.095e-06  &0.000e+00  &18 &40
&K-39     &1.056e-04  &0.000e+00  &19 &39
&K-40     &2.166e-07  &0.000e+00  &19 &40
&K-41     &2.715e-05  &0.000e+00  &19 &41
&Ca-40    &2.279e-02  &0.000e+00  &20 &40
&Ca-42    &3.626e-05  &0.000e+00  &20 &42
&Ca-43    &2.933e-06  &0.000e+00  &20 &43
&Ca-44    &3.080e-05  &0.000e+00  &20 &44
&Ca-46    &1.418e-06  &0.000e+00  &20 &46
&Ca-48    &1.492e-06  &0.000e+00  &20 &48
&Sc-45    &3.582e-06  &0.000e+00  &21 &45
&Ti-46    &1.705e-05  &0.000e+00  &22 &46
&Ti-47    &4.069e-06  &0.000e+00  &22 &47
&Ti-48    &2.580e-04  &0.000e+00  &22 &48
&Ti-49    &2.022e-05  &0.000e+00  &22 &49
&Ti-50    &2.080e-05  &0.000e+00  &22 &50
&V-50     &1.358e-07  &0.000e+00  &23 &50
&V-51     &2.220e-05  &0.000e+00  &23 &51
&Cr-50    &1.084e-04  &0.000e+00  &24 &50
&Cr-52    &3.948e-03  &0.000e+00  &24 &52
&Cr-53    &2.644e-04  &0.000e+00  &24 &53
&Cr-54    &3.232e-05  &0.000e+00  &24 &54
&Mn-55    &8.336e-04  &0.000e+00  &25 &55
&Fe-54    &8.107e-03  &0.000e+00  &26 &54
&Fe-56    &7.735e-02  &0.000e+00  &26 &56
&Fe-57    &8.360e-04  &0.000e+00  &26 &57
&Fe-58    &8.860e-04  &0.000e+00  &26 &58
&Co-59    &4.078e-04  &0.000e+00  &27 &59
&Ni-58    &8.509e-04  &0.000e+00  &28 &58
&Ni-60    &7.324e-04  &0.000e+00  &28 &60
&Ni-61    &2.244e-04  &0.000e+00  &28 &61
&Ni-62    &6.769e-04  &0.000e+00  &28 &62
&Ni-64    &1.200e-03  &0.000e+00  &28 &64
&Cu-63    &3.544e-04  &0.000e+00  &29 &63
&Cu-65    &3.622e-04  &0.000e+00  &29 &65
&Zn-64    &1.054e-04  &0.000e+00  &30 &64
&Zn-66    &5.841e-04  &0.000e+00  &30 &66
&Zn-67    &1.301e-04  &0.000e+00  &30 &67
&Zn-68    &8.181e-04  &0.000e+00  &30 &68
&Zn-70    &1.176e-05  &0.000e+00  &30 &70
&Ga-69    &9.439e-05  &0.000e+00  &31 &69
&Ga-71    &7.360e-05  &0.000e+00  &31 &71
&Ge-70    &1.495e-04  &0.000e+00  &32 &70
&Ge-72    &2.489e-04  &0.000e+00  &32 &72
&Ge-73    &5.338e-05  &0.000e+00  &32 &73
&Ge-74    &8.129e-04  &0.000e+00  &32 &74
H Table: (M=13.0,Z=0.004)
H Lifetime: 1.756e+07
H Mfinal: 1.745e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.374e+00  &0.000e+00  &1  &1
&H-2      &1.071e-14  &0.000e+00  &1  &2
&He-3     &1.703e-04  &0.000e+00  &2  &3
&He-4     &4.035e+00  &0.000e+00  &2  &4
&Li-6     &3.440e-17  &0.000e+00  &3  &6
&Li-7     &3.153e-15  &0.000e+00  &3  &7
&Be-9     &1.070e-16  &0.000e+00  &4  &9
&B-10     &2.553e-11  &0.000e+00  &5  &10
&B-11     &1.150e-10  &0.000e+00  &5  &11
&C-12     &8.783e-02  &0.000e+00  &6  &12
&C-13     &1.884e-04  &0.000e+00  &6  &13
&N-14     &9.080e-03  &0.000e+00  &7  &14
&N-15     &6.838e-06  &0.000e+00  &7  &15
&O-16     &3.853e-01  &0.000e+00  &8  &16
&O-17     &8.753e-05  &0.000e+00  &8  &17
&O-18     &1.951e-03  &0.000e+00  &8  &18
&F-19     &1.977e-06  &0.000e+00  &9  &19
&Ne-20    &1.317e-01  &0.000e+00  &10 &20
&Ne-21    &1.846e-04  &0.000e+00  &10 &21
